params	scores
{'svm__C': 1, 'vect__min_df': 3, 'vect__ngram_range': (1, 1)}	0.8125
{'svm__C': 1, 'vect__min_df': 3, 'vect__ngram_range': (1, 2)}	0.8
{'svm__C': 1, 'vect__min_df': 3, 'vect__ngram_range': (2, 2)}	0.7958333333333333
{'svm__C': 1, 'vect__min_df': 4, 'vect__ngram_range': (1, 1)}	0.8166666666666668
{'svm__C': 1, 'vect__min_df': 4, 'vect__ngram_range': (1, 2)}	0.7958333333333334
{'svm__C': 1, 'vect__min_df': 4, 'vect__ngram_range': (2, 2)}	0.7958333333333333
{'svm__C': 1, 'vect__min_df': 5, 'vect__ngram_range': (1, 1)}	0.8041666666666666
{'svm__C': 1, 'vect__min_df': 5, 'vect__ngram_range': (1, 2)}	0.8
{'svm__C': 1, 'vect__min_df': 5, 'vect__ngram_range': (2, 2)}	0.7958333333333333
{'svm__C': 1, 'vect__min_df': 6, 'vect__ngram_range': (1, 1)}	0.7999999999999999
{'svm__C': 1, 'vect__min_df': 6, 'vect__ngram_range': (1, 2)}	0.8
{'svm__C': 1, 'vect__min_df': 6, 'vect__ngram_range': (2, 2)}	0.7875
{'svm__C': 1, 'vect__min_df': 7, 'vect__ngram_range': (1, 1)}	0.7916666666666666
{'svm__C': 1, 'vect__min_df': 7, 'vect__ngram_range': (1, 2)}	0.8041666666666666
{'svm__C': 1, 'vect__min_df': 7, 'vect__ngram_range': (2, 2)}	0.7958333333333333
{'svm__C': 1, 'vect__min_df': 8, 'vect__ngram_range': (1, 1)}	0.8041666666666666
{'svm__C': 1, 'vect__min_df': 8, 'vect__ngram_range': (1, 2)}	0.8083333333333333
{'svm__C': 1, 'vect__min_df': 8, 'vect__ngram_range': (2, 2)}	0.7916666666666666
{'svm__C': 1, 'vect__min_df': 9, 'vect__ngram_range': (1, 1)}	0.7999999999999999
{'svm__C': 1, 'vect__min_df': 9, 'vect__ngram_range': (1, 2)}	0.8125
{'svm__C': 1, 'vect__min_df': 9, 'vect__ngram_range': (2, 2)}	0.7875
{'svm__C': 1, 'vect__min_df': 10, 'vect__ngram_range': (1, 1)}	0.8041666666666666
{'svm__C': 1, 'vect__min_df': 10, 'vect__ngram_range': (1, 2)}	0.8125
{'svm__C': 1, 'vect__min_df': 10, 'vect__ngram_range': (2, 2)}	0.7875
{'svm__C': 10, 'vect__min_df': 3, 'vect__ngram_range': (1, 1)}	0.8083333333333332
{'svm__C': 10, 'vect__min_df': 3, 'vect__ngram_range': (1, 2)}	0.8083333333333333
{'svm__C': 10, 'vect__min_df': 3, 'vect__ngram_range': (2, 2)}	0.8
{'svm__C': 10, 'vect__min_df': 4, 'vect__ngram_range': (1, 1)}	0.8208333333333332
{'svm__C': 10, 'vect__min_df': 4, 'vect__ngram_range': (1, 2)}	0.8041666666666668
{'svm__C': 10, 'vect__min_df': 4, 'vect__ngram_range': (2, 2)}	0.8166666666666667
{'svm__C': 10, 'vect__min_df': 5, 'vect__ngram_range': (1, 1)}	0.8083333333333332
{'svm__C': 10, 'vect__min_df': 5, 'vect__ngram_range': (1, 2)}	0.8125
{'svm__C': 10, 'vect__min_df': 5, 'vect__ngram_range': (2, 2)}	0.8125
{'svm__C': 10, 'vect__min_df': 6, 'vect__ngram_range': (1, 1)}	0.8
{'svm__C': 10, 'vect__min_df': 6, 'vect__ngram_range': (1, 2)}	0.8
{'svm__C': 10, 'vect__min_df': 6, 'vect__ngram_range': (2, 2)}	0.8
{'svm__C': 10, 'vect__min_df': 7, 'vect__ngram_range': (1, 1)}	0.8041666666666666
{'svm__C': 10, 'vect__min_df': 7, 'vect__ngram_range': (1, 2)}	0.7999999999999999
{'svm__C': 10, 'vect__min_df': 7, 'vect__ngram_range': (2, 2)}	0.7708333333333334
