params	scores
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.5875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.6
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.6125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.6375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.65
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.6375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.65
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.6125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.6375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.65
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 3, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.59375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 3, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 3, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.59375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.59375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.59375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.5625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.60625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.6125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 4, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.575
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 4, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.59375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 4, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.60625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 5, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.6375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 5, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.5625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 5, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 5, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.64375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 5, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.56875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 5, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.64375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.6375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.56875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.6625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 6, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 6, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.575
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.5, 'xgb__eta': 0.3, 'xgb__max_depth': 6, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.6625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 3, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.68125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 3, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 3, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.65
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.65
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.64375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 4, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 5, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 5, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.6375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 5, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 5, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.64375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 5, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 5, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.6375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.60625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.64375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.6
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.01, 'xgb__max_depth': 6, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 3, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.6
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 3, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.6125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 3, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.6375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.6
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.6375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.68125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.59375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.6625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.675
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 4, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.64375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.68125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.6375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.675
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.6
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.68125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.64375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.61875
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.675
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.625
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.1, 'xgb__max_depth': 6, 'xgb__n_estimators': 300, 'xgb__subsample': 0.8}	0.63125
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.3, 'xgb__max_depth': 3, 'xgb__n_estimators': 200, 'xgb__subsample': 0.6}	0.59375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.3, 'xgb__max_depth': 3, 'xgb__n_estimators': 200, 'xgb__subsample': 0.7}	0.6375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.3, 'xgb__max_depth': 3, 'xgb__n_estimators': 200, 'xgb__subsample': 0.8}	0.6375
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.3, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.6}	0.6
{'vect__min_df': 7, 'vect__ngram_range': (1, 2), 'xgb__colsample_bytree': 0.6, 'xgb__eta': 0.3, 'xgb__max_depth': 3, 'xgb__n_estimators': 300, 'xgb__subsample': 0.7}	0.64375
